dataset,type,function,run,time
B,bin,write,95,5
B,bin,read,95,7
B,xml,write,95,9
B,xml,read,95,13
B,xml.gz,write,95,17
B,xml.gz,read,95,17
B,bin,write,96,5
B,bin,read,96,7
B,xml,write,96,9
B,xml,read,96,13
B,xml.gz,write,96,17
B,xml.gz,read,96,17
B,bin,write,97,5
B,bin,read,97,8
B,xml,write,97,9
B,xml,read,97,13
B,xml.gz,write,97,18
B,xml.gz,read,97,17
B,bin,write,98,5
B,bin,read,98,7
B,xml,write,98,9
B,xml,read,98,13
B,xml.gz,write,98,17
B,xml.gz,read,98,18
B,bin,write,99,5
B,bin,read,99,7
B,xml,write,99,8
B,xml,read,99,13
B,xml.gz,write,99,30
B,xml.gz,read,99,18
B,bin,write,100,6
B,bin,read,100,7
B,xml,write,100,8
B,xml,read,100,13
B,xml.gz,write,100,18
B,xml.gz,read,100,17
C,bin,write,1,5
C,bin,read,1,8
C,xml,write,1,9
C,xml,read,1,12
C,xml.gz,write,1,17
C,xml.gz,read,1,16
C,bin,write,2,4
C,bin,read,2,8
C,xml,write,2,8
C,xml,read,2,12
C,xml.gz,write,2,17
C,xml.gz,read,2,16
C,bin,write,3,4
C,bin,read,3,8
C,xml,write,3,9
C,xml,read,3,13
C,xml.gz,write,3,17
C,xml.gz,read,3,16
C,bin,write,4,5
C,bin,read,4,7
C,xml,write,4,9
C,xml,read,4,12
C,xml.gz,write,4,16
C,xml.gz,read,4,16
C,bin,write,5,5
C,bin,read,5,7
C,xml,write,5,11
C,xml,read,5,12
C,xml.gz,write,5,17
C,xml.gz,read,5,16
C,bin,write,6,4
C,bin,read,6,8
C,xml,write,6,9
C,xml,read,6,13
C,xml.gz,write,6,17
C,xml.gz,read,6,16
C,bin,write,7,5
C,bin,read,7,7
C,xml,write,7,9
C,xml,read,7,12
C,xml.gz,write,7,16
C,xml.gz,read,7,16
C,bin,write,8,5
C,bin,read,8,7
C,xml,write,8,9
C,xml,read,8,12
C,xml.gz,write,8,16
C,xml.gz,read,8,17
C,bin,write,9,4
C,bin,read,9,7
C,xml,write,9,9
C,xml,read,9,12
C,xml.gz,write,9,16
C,xml.gz,read,9,17
C,bin,write,10,4
C,bin,read,10,8
C,xml,write,10,9
C,xml,read,10,12
C,xml.gz,write,10,18
C,xml.gz,read,10,17
C,bin,write,11,4
C,bin,read,11,8
C,xml,write,11,8
C,xml,read,11,22
C,xml.gz,write,11,17
C,xml.gz,read,11,17
C,bin,write,12,4
C,bin,read,12,8
C,xml,write,12,8
C,xml,read,12,12
C,xml.gz,write,12,17
C,xml.gz,read,12,16
C,bin,write,13,5
C,bin,read,13,7
C,xml,write,13,9
C,xml,read,13,12
C,xml.gz,write,13,16
C,xml.gz,read,13,16
C,bin,write,14,5
C,bin,read,14,8
C,xml,write,14,9
C,xml,read,14,13
C,xml.gz,write,14,17
C,xml.gz,read,14,16
C,bin,write,15,4
C,bin,read,15,8
C,xml,write,15,8
C,xml,read,15,12
C,xml.gz,write,15,17
C,xml.gz,read,15,16
C,bin,write,16,4
C,bin,read,16,7
C,xml,write,16,9
C,xml,read,16,12
C,xml.gz,write,16,17
C,xml.gz,read,16,16
C,bin,write,17,4
C,bin,read,17,8
C,xml,write,17,9
C,xml,read,17,13
C,xml.gz,write,17,17
C,xml.gz,read,17,16
C,bin,write,18,5
C,bin,read,18,7
C,xml,write,18,9
C,xml,read,18,12
C,xml.gz,write,18,17
C,xml.gz,read,18,16
C,bin,write,19,4
C,bin,read,19,8
C,xml,write,19,8
C,xml,read,19,12
C,xml.gz,write,19,17
C,xml.gz,read,19,16
C,bin,write,20,4
C,bin,read,20,8
C,xml,write,20,8
C,xml,read,20,12
C,xml.gz,write,20,16
C,xml.gz,read,20,17
C,bin,write,21,4
C,bin,read,21,8
C,xml,write,21,9
C,xml,read,21,12
C,xml.gz,write,21,18
C,xml.gz,read,21,16
C,bin,write,22,4
C,bin,read,22,8
C,xml,write,22,8
C,xml,read,22,12
C,xml.gz,write,22,17
C,xml.gz,read,22,16
C,bin,write,23,4
C,bin,read,23,8
C,xml,write,23,8
C,xml,read,23,22
C,xml.gz,write,23,17
C,xml.gz,read,23,16
C,bin,write,24,4
C,bin,read,24,8
C,xml,write,24,8
C,xml,read,24,12
C,xml.gz,write,24,17
C,xml.gz,read,24,17
C,bin,write,25,5
C,bin,read,25,9
C,xml,write,25,9
C,xml,read,25,12
C,xml.gz,write,25,18
C,xml.gz,read,25,16
C,bin,write,26,5
C,bin,read,26,8
C,xml,write,26,8
C,xml,read,26,13
C,xml.gz,write,26,17
C,xml.gz,read,26,16
C,bin,write,27,4
C,bin,read,27,8
C,xml,write,27,8
C,xml,read,27,12
C,xml.gz,write,27,16
C,xml.gz,read,27,16
C,bin,write,28,5
C,bin,read,28,7
C,xml,write,28,9
C,xml,read,28,13
C,xml.gz,write,28,17
C,xml.gz,read,28,17
C,bin,write,29,4
C,bin,read,29,7
C,xml,write,29,9
C,xml,read,29,12
C,xml.gz,write,29,16
C,xml.gz,read,29,16
C,bin,write,30,4
C,bin,read,30,7
C,xml,write,30,9
C,xml,read,30,12
C,xml.gz,write,30,16
C,xml.gz,read,30,16
C,bin,write,31,5
C,bin,read,31,8
C,xml,write,31,8
C,xml,read,31,13
C,xml.gz,write,31,17
C,xml.gz,read,31,16
C,bin,write,32,5
C,bin,read,32,7
C,xml,write,32,9
C,xml,read,32,12
C,xml.gz,write,32,16
C,xml.gz,read,32,16
C,bin,write,33,4
C,bin,read,33,8
C,xml,write,33,8
C,xml,read,33,12
C,xml.gz,write,33,17
C,xml.gz,read,33,16
C,bin,write,34,4
C,bin,read,34,8
C,xml,write,34,8
C,xml,read,34,12
C,xml.gz,write,34,17
C,xml.gz,read,34,16
C,bin,write,35,5
C,bin,read,35,7
C,xml,write,35,11
C,xml,read,35,26
C,xml.gz,write,35,18
C,xml.gz,read,35,16
C,bin,write,36,4
C,bin,read,36,8
C,xml,write,36,8
C,xml,read,36,12
C,xml.gz,write,36,17
C,xml.gz,read,36,16
C,bin,write,37,4
C,bin,read,37,8
C,xml,write,37,8
C,xml,read,37,12
C,xml.gz,write,37,17
C,xml.gz,read,37,16
C,bin,write,38,4
C,bin,read,38,8
C,xml,write,38,8
C,xml,read,38,12
C,xml.gz,write,38,16
C,xml.gz,read,38,16
C,bin,write,39,4
C,bin,read,39,8
C,xml,write,39,8
C,xml,read,39,14
C,xml.gz,write,39,17
C,xml.gz,read,39,17
C,bin,write,40,4
C,bin,read,40,8
C,xml,write,40,8
C,xml,read,40,12
C,xml.gz,write,40,17
C,xml.gz,read,40,16
C,bin,write,41,4
C,bin,read,41,8
C,xml,write,41,8
C,xml,read,41,12
C,xml.gz,write,41,17
C,xml.gz,read,41,16
C,bin,write,42,4
C,bin,read,42,8
C,xml,write,42,8
C,xml,read,42,12
C,xml.gz,write,42,16
C,xml.gz,read,42,16
C,bin,write,43,5
C,bin,read,43,7
C,xml,write,43,9
C,xml,read,43,13
C,xml.gz,write,43,17
C,xml.gz,read,43,16
C,bin,write,44,4
C,bin,read,44,7
C,xml,write,44,9
C,xml,read,44,12
C,xml.gz,write,44,17
C,xml.gz,read,44,16
C,bin,write,45,4
C,bin,read,45,8
C,xml,write,45,8
C,xml,read,45,12
C,xml.gz,write,45,16
C,xml.gz,read,45,15
C,bin,write,46,4
C,bin,read,46,7
C,xml,write,46,8
C,xml,read,46,13
C,xml.gz,write,46,17
C,xml.gz,read,46,16
C,bin,write,47,5
C,bin,read,47,7
C,xml,write,47,9
C,xml,read,47,26
C,xml.gz,write,47,18
C,xml.gz,read,47,16
C,bin,write,48,4
C,bin,read,48,8
C,xml,write,48,8
C,xml,read,48,12
C,xml.gz,write,48,17
C,xml.gz,read,48,16
C,bin,write,49,4
C,bin,read,49,7
C,xml,write,49,9
C,xml,read,49,11
C,xml.gz,write,49,17
C,xml.gz,read,49,17
C,bin,write,50,4
C,bin,read,50,8
C,xml,write,50,8
C,xml,read,50,12
C,xml.gz,write,50,16
C,xml.gz,read,50,16
C,bin,write,51,5
C,bin,read,51,7
C,xml,write,51,8
C,xml,read,51,13
C,xml.gz,write,51,18
C,xml.gz,read,51,17
C,bin,write,52,4
C,bin,read,52,8
C,xml,write,52,8
C,xml,read,52,12
C,xml.gz,write,52,17
C,xml.gz,read,52,16
C,bin,write,53,5
C,bin,read,53,7
C,xml,write,53,9
C,xml,read,53,12
C,xml.gz,write,53,16
C,xml.gz,read,53,17
C,bin,write,54,4
C,bin,read,54,7
C,xml,write,54,8
C,xml,read,54,12
C,xml.gz,write,54,16
C,xml.gz,read,54,17
C,bin,write,55,4
C,bin,read,55,8
C,xml,write,55,9
C,xml,read,55,13
C,xml.gz,write,55,18
C,xml.gz,read,55,16
C,bin,write,56,5
C,bin,read,56,8
C,xml,write,56,8
C,xml,read,56,12
C,xml.gz,write,56,17
C,xml.gz,read,56,17
C,bin,write,57,4
C,bin,read,57,8
C,xml,write,57,8
C,xml,read,57,12
C,xml.gz,write,57,17
C,xml.gz,read,57,16
C,bin,write,58,4
C,bin,read,58,8
C,xml,write,58,8
C,xml,read,58,12
C,xml.gz,write,58,17
C,xml.gz,read,58,16
C,bin,write,59,5
C,bin,read,59,8
C,xml,write,59,9
C,xml,read,59,26
C,xml.gz,write,59,17
C,xml.gz,read,59,16
C,bin,write,60,4
C,bin,read,60,8
C,xml,write,60,8
C,xml,read,60,12
C,xml.gz,write,60,16
C,xml.gz,read,60,16
C,bin,write,61,5
C,bin,read,61,7
C,xml,write,61,8
C,xml,read,61,12
C,xml.gz,write,61,19
C,xml.gz,read,61,16
C,bin,write,62,4
C,bin,read,62,8
C,xml,write,62,8
C,xml,read,62,12
C,xml.gz,write,62,17
C,xml.gz,read,62,16
C,bin,write,63,4
C,bin,read,63,8
C,xml,write,63,8
C,xml,read,63,13
C,xml.gz,write,63,18
C,xml.gz,read,63,16
C,bin,write,64,4
C,bin,read,64,8
C,xml,write,64,8
C,xml,read,64,12
C,xml.gz,write,64,16
C,xml.gz,read,64,16
C,bin,write,65,5
C,bin,read,65,7
C,xml,write,65,8
C,xml,read,65,12
C,xml.gz,write,65,16
C,xml.gz,read,65,16
C,bin,write,66,4
C,bin,read,66,8
C,xml,write,66,8
C,xml,read,66,12
C,xml.gz,write,66,17
C,xml.gz,read,66,16
C,bin,write,67,4
C,bin,read,67,8
C,xml,write,67,9
C,xml,read,67,12
C,xml.gz,write,67,18
C,xml.gz,read,67,17
C,bin,write,68,4
C,bin,read,68,8
C,xml,write,68,8
C,xml,read,68,12
C,xml.gz,write,68,17
C,xml.gz,read,68,16
C,bin,write,69,5
C,bin,read,69,7
C,xml,write,69,8
C,xml,read,69,12
C,xml.gz,write,69,17
C,xml.gz,read,69,16
C,bin,write,70,5
C,bin,read,70,7
C,xml,write,70,9
C,xml,read,70,12
C,xml.gz,write,70,16
C,xml.gz,read,70,17
C,bin,write,71,4
C,bin,read,71,8
C,xml,write,71,8
C,xml,read,71,25
C,xml.gz,write,71,17
C,xml.gz,read,71,16
C,bin,write,72,5
C,bin,read,72,7
C,xml,write,72,8
C,xml,read,72,12
C,xml.gz,write,72,17
C,xml.gz,read,72,16
C,bin,write,73,4
C,bin,read,73,8
C,xml,write,73,8
C,xml,read,73,12
C,xml.gz,write,73,16
C,xml.gz,read,73,16
C,bin,write,74,5
C,bin,read,74,7
C,xml,write,74,9
C,xml,read,74,11
C,xml.gz,write,74,17
C,xml.gz,read,74,16
C,bin,write,75,4
C,bin,read,75,8
C,xml,write,75,9
C,xml,read,75,14
C,xml.gz,write,75,17
C,xml.gz,read,75,17
C,bin,write,76,4
C,bin,read,76,7
C,xml,write,76,9
C,xml,read,76,12
C,xml.gz,write,76,17
C,xml.gz,read,76,16
C,bin,write,77,4
C,bin,read,77,8
C,xml,write,77,8
C,xml,read,77,12
C,xml.gz,write,77,17
C,xml.gz,read,77,16
C,bin,write,78,4
C,bin,read,78,7
C,xml,write,78,8
C,xml,read,78,12
C,xml.gz,write,78,17
C,xml.gz,read,78,16
C,bin,write,79,5
C,bin,read,79,8
C,xml,write,79,9
C,xml,read,79,13
C,xml.gz,write,79,18
C,xml.gz,read,79,17
C,bin,write,80,4
C,bin,read,80,8
C,xml,write,80,8
C,xml,read,80,12
C,xml.gz,write,80,17
C,xml.gz,read,80,16
C,bin,write,81,5
C,bin,read,81,7
C,xml,write,81,8
C,xml,read,81,12
C,xml.gz,write,81,17
C,xml.gz,read,81,16
C,bin,write,82,4
C,bin,read,82,8
C,xml,write,82,8
C,xml,read,82,12
C,xml.gz,write,82,17
C,xml.gz,read,82,16
C,bin,write,83,4
C,bin,read,83,8
C,xml,write,83,9
C,xml,read,83,25
C,xml.gz,write,83,18
C,xml.gz,read,83,16
C,bin,write,84,4
C,bin,read,84,8
C,xml,write,84,8
C,xml,read,84,12
C,xml.gz,write,84,17
C,xml.gz,read,84,16
C,bin,write,85,4
C,bin,read,85,8
C,xml,write,85,9
C,xml,read,85,12
C,xml.gz,write,85,16
C,xml.gz,read,85,16
C,bin,write,86,4
C,bin,read,86,8
C,xml,write,86,8
C,xml,read,86,12
C,xml.gz,write,86,16
C,xml.gz,read,86,16
C,bin,write,87,4
C,bin,read,87,7
C,xml,write,87,9
C,xml,read,87,12
C,xml.gz,write,87,17
C,xml.gz,read,87,17
C,bin,write,88,4
C,bin,read,88,8
C,xml,write,88,8
C,xml,read,88,12
C,xml.gz,write,88,16
C,xml.gz,read,88,16
C,bin,write,89,5
C,bin,read,89,7
C,xml,write,89,8
C,xml,read,89,13
C,xml.gz,write,89,16
C,xml.gz,read,89,16
C,bin,write,90,4
C,bin,read,90,8
C,xml,write,90,8
C,xml,read,90,12
C,xml.gz,write,90,17
C,xml.gz,read,90,16
C,bin,write,91,4
C,bin,read,91,8
C,xml,write,91,9
C,xml,read,91,12
C,xml.gz,write,91,18
C,xml.gz,read,91,18
C,bin,write,92,4
C,bin,read,92,8
C,xml,write,92,8
C,xml,read,92,12
C,xml.gz,write,92,17
C,xml.gz,read,92,16
C,bin,write,93,4
C,bin,read,93,8
C,xml,write,93,8
C,xml,read,93,12
C,xml.gz,write,93,17
C,xml.gz,read,93,16
C,bin,write,94,4
C,bin,read,94,7
C,xml,write,94,9
C,xml,read,94,11
C,xml.gz,write,94,17
C,xml.gz,read,94,16
C,bin,write,95,5
C,bin,read,95,7
C,xml,write,95,23
C,xml,read,95,15
C,xml.gz,write,95,19
C,xml.gz,read,95,19
C,bin,write,96,4
C,bin,read,96,10
C,xml,write,96,10
C,xml,read,96,14
C,xml.gz,write,96,19
C,xml.gz,read,96,18
C,bin,write,97,5
C,bin,read,97,10
C,xml,write,97,10
C,xml,read,97,14
C,xml.gz,write,97,19
C,xml.gz,read,97,18
C,bin,write,98,5
C,bin,read,98,10
C,xml,write,98,10
C,xml,read,98,15
C,xml.gz,write,98,18
C,xml.gz,read,98,20
C,bin,write,99,5
C,bin,read,99,10
C,xml,write,99,10
C,xml,read,99,14
C,xml.gz,write,99,19
C,xml.gz,read,99,18
C,bin,write,100,5
C,bin,read,100,8
C,xml,write,100,8
C,xml,read,100,12
C,xml.gz,write,100,17
C,xml.gz,read,100,16
