dataset,type,function,run,time,size
B,xml,write,67,11,373
B,xml,read,67,15,373
B,xml.gz,write,67,17,59
B,xml.gz,read,67,19,59
B,bin,write,68,5,147
B,bin,read,68,7,147
B,xml,write,68,8,373
B,xml,read,68,13,373
B,xml.gz,write,68,17,59
B,xml.gz,read,68,17,59
B,bin,write,69,5,147
B,bin,read,69,7,147
B,xml,write,69,8,373
B,xml,read,69,13,373
B,xml.gz,write,69,17,59
B,xml.gz,read,69,17,59
B,bin,write,70,5,147
B,bin,read,70,7,147
B,xml,write,70,8,373
B,xml,read,70,13,373
B,xml.gz,write,70,20,59
B,xml.gz,read,70,22,59
B,bin,write,71,21,147
B,bin,read,71,7,147
B,xml,write,71,11,373
B,xml,read,71,15,373
B,xml.gz,write,71,20,59
B,xml.gz,read,71,20,59
B,bin,write,72,8,147
B,bin,read,72,7,147
B,xml,write,72,10,373
B,xml,read,72,16,373
B,xml.gz,write,72,24,59
B,xml.gz,read,72,21,59
B,bin,write,73,6,147
B,bin,read,73,8,147
B,xml,write,73,9,373
B,xml,read,73,17,373
B,xml.gz,write,73,18,59
B,xml.gz,read,73,18,59
B,bin,write,74,5,147
B,bin,read,74,9,147
B,xml,write,74,60,373
B,xml,read,74,20,373
B,xml.gz,write,74,20,59
B,xml.gz,read,74,19,59
B,bin,write,75,5,147
B,bin,read,75,9,147
B,xml,write,75,9,373
B,xml,read,75,15,373
B,xml.gz,write,75,22,59
B,xml.gz,read,75,20,59
B,bin,write,76,5,147
B,bin,read,76,9,147
B,xml,write,76,9,373
B,xml,read,76,15,373
B,xml.gz,write,76,19,59
B,xml.gz,read,76,17,59
B,bin,write,77,5,147
B,bin,read,77,7,147
B,xml,write,77,8,373
B,xml,read,77,13,373
B,xml.gz,write,77,19,59
B,xml.gz,read,77,22,59
B,bin,write,78,5,147
B,bin,read,78,8,147
B,xml,write,78,9,373
B,xml,read,78,15,373
B,xml.gz,write,78,19,59
B,xml.gz,read,78,21,59
B,bin,write,79,6,147
B,bin,read,79,6,147
B,xml,write,79,9,373
B,xml,read,79,12,373
B,xml.gz,write,79,17,59
B,xml.gz,read,79,17,59
B,bin,write,80,5,147
B,bin,read,80,7,147
B,xml,write,80,8,373
B,xml,read,80,12,373
B,xml.gz,write,80,17,59
B,xml.gz,read,80,17,59
B,bin,write,81,5,147
B,bin,read,81,7,147
B,xml,write,81,10,373
B,xml,read,81,16,373
B,xml.gz,write,81,26,59
B,xml.gz,read,81,26,59
B,bin,write,82,6,147
B,bin,read,82,24,147
B,xml,write,82,11,373
B,xml,read,82,16,373
B,xml.gz,write,82,19,59
B,xml.gz,read,82,69,59
B,bin,write,83,6,147
B,bin,read,83,9,147
B,xml,write,83,11,373
B,xml,read,83,15,373
B,xml.gz,write,83,19,59
B,xml.gz,read,83,19,59
B,bin,write,84,6,147
B,bin,read,84,9,147
B,xml,write,84,12,373
B,xml,read,84,15,373
B,xml.gz,write,84,18,59
B,xml.gz,read,84,20,59
B,bin,write,85,6,147
B,bin,read,85,9,147
B,xml,write,85,10,373
B,xml,read,85,16,373
B,xml.gz,write,85,20,59
B,xml.gz,read,85,19,59
B,bin,write,86,5,147
B,bin,read,86,9,147
B,xml,write,86,11,373
B,xml,read,86,13,373
B,xml.gz,write,86,17,59
B,xml.gz,read,86,16,59
B,bin,write,87,6,147
B,bin,read,87,6,147
B,xml,write,87,9,373
B,xml,read,87,12,373
B,xml.gz,write,87,17,59
B,xml.gz,read,87,16,59
B,bin,write,88,5,147
B,bin,read,88,6,147
B,xml,write,88,9,373
B,xml,read,88,13,373
B,xml.gz,write,88,21,59
B,xml.gz,read,88,21,59
B,bin,write,89,5,147
B,bin,read,89,8,147
B,xml,write,89,9,373
B,xml,read,89,22,373
B,xml.gz,write,89,21,59
B,xml.gz,read,89,21,59
B,bin,write,90,6,147
B,bin,read,90,9,147
B,xml,write,90,12,373
B,xml,read,90,16,373
B,xml.gz,write,90,20,59
B,xml.gz,read,90,19,59
B,bin,write,91,8,147
B,bin,read,91,7,147
B,xml,write,91,13,373
B,xml,read,91,23,373
B,xml.gz,write,91,28,59
B,xml.gz,read,91,23,59
B,bin,write,92,6,147
B,bin,read,92,6,147
B,xml,write,92,11,373
B,xml,read,92,16,373
B,xml.gz,write,92,20,59
B,xml.gz,read,92,23,59
B,bin,write,93,6,147
B,bin,read,93,7,147
B,xml,write,93,11,373
B,xml,read,93,15,373
B,xml.gz,write,93,20,59
B,xml.gz,read,93,17,59
B,bin,write,94,5,147
B,bin,read,94,8,147
B,xml,write,94,9,373
B,xml,read,94,13,373
B,xml.gz,write,94,21,59
B,xml.gz,read,94,24,59
B,bin,write,95,6,147
B,bin,read,95,8,147
B,xml,write,95,12,373
B,xml,read,95,15,373
B,xml.gz,write,95,34,59
B,xml.gz,read,95,17,59
B,bin,write,96,6,147
B,bin,read,96,7,147
B,xml,write,96,9,373
B,xml,read,96,13,373
B,xml.gz,write,96,18,59
B,xml.gz,read,96,18,59
B,bin,write,97,6,147
B,bin,read,97,7,147
B,xml,write,97,9,373
B,xml,read,97,27,373
B,xml.gz,write,97,30,59
B,xml.gz,read,97,32,59
B,bin,write,98,11,147
B,bin,read,98,8,147
B,xml,write,98,13,373
B,xml,read,98,30,373
B,xml.gz,write,98,34,59
B,xml.gz,read,98,30,59
B,bin,write,99,7,147
B,bin,read,99,11,147
B,xml,write,99,8,373
B,xml,read,99,14,373
B,xml.gz,write,99,20,59
B,xml.gz,read,99,21,59
B,bin,write,100,6,147
B,bin,read,100,7,147
B,xml,write,100,11,373
B,xml,read,100,13,373
B,xml.gz,write,100,17,59
B,xml.gz,read,100,17,59
C,bin,write,1,5,134
C,bin,read,1,7,134
C,xml,write,1,8,347
C,xml,read,1,12,347
C,xml.gz,write,1,17,59
C,xml.gz,read,1,19,59
C,bin,write,2,4,134
C,bin,read,2,8,134
C,xml,write,2,8,347
C,xml,read,2,12,347
C,xml.gz,write,2,16,59
C,xml.gz,read,2,16,59
C,bin,write,3,4,134
C,bin,read,3,7,134
C,xml,write,3,8,347
C,xml,read,3,12,347
C,xml.gz,write,3,16,59
C,xml.gz,read,3,15,59
C,bin,write,4,5,134
C,bin,read,4,7,134
C,xml,write,4,8,347
C,xml,read,4,11,347
C,xml.gz,write,4,16,59
C,xml.gz,read,4,15,59
C,bin,write,5,5,134
C,bin,read,5,7,134
C,xml,write,5,8,347
C,xml,read,5,11,347
C,xml.gz,write,5,16,59
C,xml.gz,read,5,15,59
C,bin,write,6,5,134
C,bin,read,6,7,134
C,xml,write,6,8,347
C,xml,read,6,11,347
C,xml.gz,write,6,16,59
C,xml.gz,read,6,16,59
C,bin,write,7,4,134
C,bin,read,7,8,134
C,xml,write,7,8,347
C,xml,read,7,11,347
C,xml.gz,write,7,16,59
C,xml.gz,read,7,17,59
C,bin,write,8,5,134
C,bin,read,8,7,134
C,xml,write,8,12,347
C,xml,read,8,20,347
C,xml.gz,write,8,24,59
C,xml.gz,read,8,15,59
C,bin,write,9,5,134
C,bin,read,9,7,134
C,xml,write,9,8,347
C,xml,read,9,12,347
C,xml.gz,write,9,27,59
C,xml.gz,read,9,16,59
C,bin,write,10,4,134
C,bin,read,10,7,134
C,xml,write,10,8,347
C,xml,read,10,12,347
C,xml.gz,write,10,16,59
C,xml.gz,read,10,16,59
C,bin,write,11,4,134
C,bin,read,11,7,134
C,xml,write,11,8,347
C,xml,read,11,12,347
C,xml.gz,write,11,16,59
C,xml.gz,read,11,16,59
C,bin,write,12,4,134
C,bin,read,12,7,134
C,xml,write,12,8,347
C,xml,read,12,11,347
C,xml.gz,write,12,16,59
C,xml.gz,read,12,16,59
C,bin,write,13,4,134
C,bin,read,13,8,134
C,xml,write,13,8,347
C,xml,read,13,12,347
C,xml.gz,write,13,16,59
C,xml.gz,read,13,16,59
C,bin,write,14,4,134
C,bin,read,14,7,134
C,xml,write,14,9,347
C,xml,read,14,11,347
C,xml.gz,write,14,16,59
C,xml.gz,read,14,16,59
C,bin,write,15,5,134
C,bin,read,15,7,134
C,xml,write,15,8,347
C,xml,read,15,11,347
C,xml.gz,write,15,16,59
C,xml.gz,read,15,16,59
C,bin,write,16,4,134
C,bin,read,16,7,134
C,xml,write,16,8,347
C,xml,read,16,12,347
C,xml.gz,write,16,16,59
C,xml.gz,read,16,15,59
C,bin,write,17,5,134
C,bin,read,17,7,134
C,xml,write,17,8,347
C,xml,read,17,12,347
C,xml.gz,write,17,16,59
C,xml.gz,read,17,16,59
C,bin,write,18,6,134
C,bin,read,18,7,134
C,xml,write,18,8,347
C,xml,read,18,11,347
C,xml.gz,write,18,17,59
C,xml.gz,read,18,16,59
C,bin,write,19,5,134
C,bin,read,19,7,134
C,xml,write,19,8,347
C,xml,read,19,12,347
C,xml.gz,write,19,17,59
C,xml.gz,read,19,16,59
C,bin,write,20,4,134
C,bin,read,20,8,134
C,xml,write,20,8,347
C,xml,read,20,12,347
C,xml.gz,write,20,16,59
C,xml.gz,read,20,16,59
C,bin,write,21,5,134
C,bin,read,21,7,134
C,xml,write,21,8,347
C,xml,read,21,13,347
C,xml.gz,write,21,18,59
C,xml.gz,read,21,16,59
C,bin,write,22,4,134
C,bin,read,22,7,134
C,xml,write,22,8,347
C,xml,read,22,12,347
C,xml.gz,write,22,16,59
C,xml.gz,read,22,16,59
C,bin,write,23,4,134
C,bin,read,23,7,134
C,xml,write,23,8,347
C,xml,read,23,11,347
C,xml.gz,write,23,17,59
C,xml.gz,read,23,15,59
C,bin,write,24,5,134
C,bin,read,24,7,134
C,xml,write,24,8,347
C,xml,read,24,11,347
C,xml.gz,write,24,29,59
C,xml.gz,read,24,16,59
C,bin,write,25,4,134
C,bin,read,25,8,134
C,xml,write,25,8,347
C,xml,read,25,12,347
C,xml.gz,write,25,16,59
C,xml.gz,read,25,15,59
C,bin,write,26,5,134
C,bin,read,26,7,134
C,xml,write,26,8,347
C,xml,read,26,11,347
C,xml.gz,write,26,17,59
C,xml.gz,read,26,16,59
C,bin,write,27,4,134
C,bin,read,27,7,134
C,xml,write,27,8,347
C,xml,read,27,12,347
C,xml.gz,write,27,16,59
C,xml.gz,read,27,18,59
C,bin,write,28,4,134
C,bin,read,28,7,134
C,xml,write,28,8,347
C,xml,read,28,11,347
C,xml.gz,write,28,18,59
C,xml.gz,read,28,16,59
C,bin,write,29,4,134
C,bin,read,29,7,134
C,xml,write,29,9,347
C,xml,read,29,14,347
C,xml.gz,write,29,16,59
C,xml.gz,read,29,16,59
C,bin,write,30,6,134
C,bin,read,30,8,134
C,xml,write,30,8,347
C,xml,read,30,11,347
C,xml.gz,write,30,16,59
C,xml.gz,read,30,16,59
C,bin,write,31,4,134
C,bin,read,31,7,134
C,xml,write,31,8,347
C,xml,read,31,11,347
C,xml.gz,write,31,16,59
C,xml.gz,read,31,15,59
C,bin,write,32,5,134
C,bin,read,32,7,134
C,xml,write,32,8,347
C,xml,read,32,11,347
C,xml.gz,write,32,16,59
C,xml.gz,read,32,16,59
C,bin,write,33,4,134
C,bin,read,33,8,134
C,xml,write,33,8,347
C,xml,read,33,11,347
C,xml.gz,write,33,16,59
C,xml.gz,read,33,15,59
C,bin,write,34,5,134
C,bin,read,34,7,134
C,xml,write,34,8,347
C,xml,read,34,11,347
C,xml.gz,write,34,16,59
C,xml.gz,read,34,16,59
C,bin,write,35,4,134
C,bin,read,35,7,134
C,xml,write,35,8,347
C,xml,read,35,11,347
C,xml.gz,write,35,16,59
C,xml.gz,read,35,15,59
C,bin,write,36,5,134
C,bin,read,36,7,134
C,xml,write,36,8,347
C,xml,read,36,12,347
C,xml.gz,write,36,16,59
C,xml.gz,read,36,16,59
C,bin,write,37,4,134
C,bin,read,37,7,134
C,xml,write,37,8,347
C,xml,read,37,12,347
C,xml.gz,write,37,16,59
C,xml.gz,read,37,18,59
C,bin,write,38,4,134
C,bin,read,38,7,134
C,xml,write,38,8,347
C,xml,read,38,12,347
C,xml.gz,write,38,16,59
C,xml.gz,read,38,15,59
C,bin,write,39,5,134
C,bin,read,39,7,134
C,xml,write,39,8,347
C,xml,read,39,29,347
C,xml.gz,write,39,19,59
C,xml.gz,read,39,18,59
C,bin,write,40,5,134
C,bin,read,40,10,134
C,xml,write,40,8,347
C,xml,read,40,14,347
C,xml.gz,write,40,20,59
C,xml.gz,read,40,19,59
C,bin,write,41,6,134
C,bin,read,41,7,134
C,xml,write,41,11,347
C,xml,read,41,15,347
C,xml.gz,write,41,19,59
C,xml.gz,read,41,19,59
C,bin,write,42,5,134
C,bin,read,42,9,134
C,xml,write,42,9,347
C,xml,read,42,14,347
C,xml.gz,write,42,21,59
C,xml.gz,read,42,19,59
C,bin,write,43,5,134
C,bin,read,43,9,134
C,xml,write,43,9,347
C,xml,read,43,14,347
C,xml.gz,write,43,19,59
C,xml.gz,read,43,19,59
C,bin,write,44,8,134
C,bin,read,44,7,134
C,xml,write,44,11,347
C,xml,read,44,15,347
C,xml.gz,write,44,18,59
C,xml.gz,read,44,17,59
C,bin,write,45,5,134
C,bin,read,45,8,134
C,xml,write,45,8,347
C,xml,read,45,12,347
C,xml.gz,write,45,19,59
C,xml.gz,read,45,18,59
C,bin,write,46,4,134
C,bin,read,46,9,134
C,xml,write,46,8,347
C,xml,read,46,11,347
C,xml.gz,write,46,17,59
C,xml.gz,read,46,17,59
C,bin,write,47,5,134
C,bin,read,47,9,134
C,xml,write,47,9,347
C,xml,read,47,14,347
C,xml.gz,write,47,19,59
C,xml.gz,read,47,20,59
C,bin,write,48,5,134
C,bin,read,48,8,134
C,xml,write,48,11,347
C,xml,read,48,13,347
C,xml.gz,write,48,17,59
C,xml.gz,read,48,16,59
C,bin,write,49,4,134
C,bin,read,49,10,134
C,xml,write,49,8,347
C,xml,read,49,14,347
C,xml.gz,write,49,19,59
C,xml.gz,read,49,18,59
C,bin,write,50,5,134
C,bin,read,50,7,134
C,xml,write,50,8,347
C,xml,read,50,11,347
C,xml.gz,write,50,16,59
C,xml.gz,read,50,16,59
C,bin,write,51,4,134
C,bin,read,51,7,134
C,xml,write,51,8,347
C,xml,read,51,12,347
C,xml.gz,write,51,17,59
C,xml.gz,read,51,15,59
C,bin,write,52,5,134
C,bin,read,52,7,134
C,xml,write,52,8,347
C,xml,read,52,11,347
C,xml.gz,write,52,16,59
C,xml.gz,read,52,15,59
C,bin,write,53,5,134
C,bin,read,53,7,134
C,xml,write,53,8,347
C,xml,read,53,11,347
C,xml.gz,write,53,16,59
C,xml.gz,read,53,16,59
C,bin,write,54,4,134
C,bin,read,54,7,134
C,xml,write,54,9,347
C,xml,read,54,31,347
C,xml.gz,write,54,21,59
C,xml.gz,read,54,18,59
C,bin,write,55,5,134
C,bin,read,55,8,134
C,xml,write,55,10,347
C,xml,read,55,13,347
C,xml.gz,write,55,19,59
C,xml.gz,read,55,17,59
C,bin,write,56,5,134
C,bin,read,56,9,134
C,xml,write,56,8,347
C,xml,read,56,13,347
C,xml.gz,write,56,18,59
C,xml.gz,read,56,18,59
C,bin,write,57,7,134
C,bin,read,57,7,134
C,xml,write,57,9,347
C,xml,read,57,16,347
C,xml.gz,write,57,20,59
C,xml.gz,read,57,18,59
C,bin,write,58,5,134
C,bin,read,58,9,134
C,xml,write,58,8,347
C,xml,read,58,14,347
C,xml.gz,write,58,18,59
C,xml.gz,read,58,19,59
C,bin,write,59,7,134
C,bin,read,59,7,134
C,xml,write,59,11,347
C,xml,read,59,13,347
C,xml.gz,write,59,19,59
C,xml.gz,read,59,20,59
C,bin,write,60,5,134
C,bin,read,60,9,134
C,xml,write,60,8,347
C,xml,read,60,15,347
C,xml.gz,write,60,18,59
C,xml.gz,read,60,16,59
C,bin,write,61,7,134
C,bin,read,61,7,134
C,xml,write,61,8,347
C,xml,read,61,11,347
C,xml.gz,write,61,20,59
C,xml.gz,read,61,16,59
C,bin,write,62,5,134
C,bin,read,62,7,134
C,xml,write,62,9,347
C,xml,read,62,12,347
C,xml.gz,write,62,16,59
C,xml.gz,read,62,15,59
C,bin,write,63,4,134
C,bin,read,63,7,134
C,xml,write,63,8,347
C,xml,read,63,12,347
C,xml.gz,write,63,15,59
C,xml.gz,read,63,16,59
C,bin,write,64,4,134
C,bin,read,64,7,134
C,xml,write,64,8,347
C,xml,read,64,11,347
C,xml.gz,write,64,16,59
C,xml.gz,read,64,16,59
C,bin,write,65,4,134
C,bin,read,65,9,134
C,xml,write,65,8,347
C,xml,read,65,12,347
C,xml.gz,write,65,19,59
C,xml.gz,read,65,18,59
C,bin,write,66,4,134
C,bin,read,66,8,134
C,xml,write,66,8,347
C,xml,read,66,12,347
C,xml.gz,write,66,18,59
C,xml.gz,read,66,16,59
C,bin,write,67,5,134
C,bin,read,67,8,134
C,xml,write,67,8,347
C,xml,read,67,11,347
C,xml.gz,write,67,19,59
C,xml.gz,read,67,15,59
C,bin,write,68,5,134
C,bin,read,68,8,134
C,xml,write,68,8,347
C,xml,read,68,12,347
C,xml.gz,write,68,18,59
C,xml.gz,read,68,16,59
C,bin,write,69,5,134
C,bin,read,69,7,134
C,xml,write,69,8,347
C,xml,read,69,12,347
C,xml.gz,write,69,30,59
C,xml.gz,read,69,19,59
C,bin,write,70,4,134
C,bin,read,70,10,134
C,xml,write,70,8,347
C,xml,read,70,15,347
C,xml.gz,write,70,19,59
C,xml.gz,read,70,18,59
C,bin,write,71,5,134
C,bin,read,71,8,134
C,xml,write,71,9,347
C,xml,read,71,13,347
C,xml.gz,write,71,21,59
C,xml.gz,read,71,18,59
C,bin,write,72,5,134
C,bin,read,72,10,134
C,xml,write,72,10,347
C,xml,read,72,15,347
C,xml.gz,write,72,19,59
C,xml.gz,read,72,18,59
C,bin,write,73,4,134
C,bin,read,73,8,134
C,xml,write,73,10,347
C,xml,read,73,12,347
C,xml.gz,write,73,17,59
C,xml.gz,read,73,17,59
C,bin,write,74,5,134
C,bin,read,74,7,134
C,xml,write,74,10,347
C,xml,read,74,12,347
C,xml.gz,write,74,20,59
C,xml.gz,read,74,15,59
C,bin,write,75,5,134
C,bin,read,75,7,134
C,xml,write,75,10,347
C,xml,read,75,13,347
C,xml.gz,write,75,20,59
C,xml.gz,read,75,21,59
C,bin,write,76,9,134
C,bin,read,76,8,134
C,xml,write,76,8,347
C,xml,read,76,13,347
C,xml.gz,write,76,17,59
C,xml.gz,read,76,18,59
C,bin,write,77,5,134
C,bin,read,77,7,134
C,xml,write,77,8,347
C,xml,read,77,13,347
C,xml.gz,write,77,17,59
C,xml.gz,read,77,17,59
C,bin,write,78,5,134
C,bin,read,78,7,134
C,xml,write,78,8,347
C,xml,read,78,14,347
C,xml.gz,write,78,19,59
C,xml.gz,read,78,18,59
C,bin,write,79,5,134
C,bin,read,79,9,134
C,xml,write,79,8,347
C,xml,read,79,14,347
C,xml.gz,write,79,19,59
C,xml.gz,read,79,19,59
C,bin,write,80,7,134
C,bin,read,80,7,134
C,xml,write,80,10,347
C,xml,read,80,14,347
C,xml.gz,write,80,19,59
C,xml.gz,read,80,15,59
C,bin,write,81,5,134
C,bin,read,81,7,134
C,xml,write,81,10,347
C,xml,read,81,12,347
C,xml.gz,write,81,19,59
C,xml.gz,read,81,18,59
C,bin,write,82,4,134
C,bin,read,82,9,134
C,xml,write,82,9,347
C,xml,read,82,14,347
C,xml.gz,write,82,19,59
C,xml.gz,read,82,19,59
C,bin,write,83,6,134
C,bin,read,83,7,134
C,xml,write,83,11,347
C,xml,read,83,13,347
C,xml.gz,write,83,16,59
C,xml.gz,read,83,15,59
C,bin,write,84,5,134
C,bin,read,84,7,134
C,xml,write,84,7,347
C,xml,read,84,24,347
C,xml.gz,write,84,17,59
C,xml.gz,read,84,15,59
C,bin,write,85,5,134
C,bin,read,85,7,134
C,xml,write,85,9,347
C,xml,read,85,12,347
C,xml.gz,write,85,16,59
C,xml.gz,read,85,15,59
C,bin,write,86,4,134
C,bin,read,86,7,134
C,xml,write,86,8,347
C,xml,read,86,11,347
C,xml.gz,write,86,16,59
C,xml.gz,read,86,15,59
C,bin,write,87,4,134
C,bin,read,87,7,134
C,xml,write,87,8,347
C,xml,read,87,11,347
C,xml.gz,write,87,16,59
C,xml.gz,read,87,15,59
C,bin,write,88,5,134
C,bin,read,88,7,134
C,xml,write,88,8,347
C,xml,read,88,11,347
C,xml.gz,write,88,19,59
C,xml.gz,read,88,20,59
C,bin,write,89,5,134
C,bin,read,89,8,134
C,xml,write,89,8,347
C,xml,read,89,12,347
C,xml.gz,write,89,17,59
C,xml.gz,read,89,19,59
C,bin,write,90,5,134
C,bin,read,90,8,134
C,xml,write,90,10,347
C,xml,read,90,14,347
C,xml.gz,write,90,19,59
C,xml.gz,read,90,17,59
C,bin,write,91,5,134
C,bin,read,91,8,134
C,xml,write,91,8,347
C,xml,read,91,14,347
C,xml.gz,write,91,18,59
C,xml.gz,read,91,19,59
C,bin,write,92,6,134
C,bin,read,92,7,134
C,xml,write,92,10,347
C,xml,read,92,13,347
C,xml.gz,write,92,19,59
C,xml.gz,read,92,18,59
C,bin,write,93,4,134
C,bin,read,93,7,134
C,xml,write,93,8,347
C,xml,read,93,12,347
C,xml.gz,write,93,16,59
C,xml.gz,read,93,15,59
C,bin,write,94,4,134
C,bin,read,94,7,134
C,xml,write,94,9,347
C,xml,read,94,14,347
C,xml.gz,write,94,19,59
C,xml.gz,read,94,18,59
C,bin,write,95,4,134
C,bin,read,95,9,134
C,xml,write,95,8,347
C,xml,read,95,13,347
C,xml.gz,write,95,19,59
C,xml.gz,read,95,18,59
C,bin,write,96,7,134
C,bin,read,96,7,134
C,xml,write,96,10,347
C,xml,read,96,14,347
C,xml.gz,write,96,21,59
C,xml.gz,read,96,18,59
C,bin,write,97,5,134
C,bin,read,97,8,134
C,xml,write,97,9,347
C,xml,read,97,13,347
C,xml.gz,write,97,19,59
C,xml.gz,read,97,19,59
C,bin,write,98,7,134
C,bin,read,98,7,134
C,xml,write,98,10,347
C,xml,read,98,14,347
C,xml.gz,write,98,19,59
C,xml.gz,read,98,18,59
C,bin,write,99,5,134
C,bin,read,99,9,134
C,xml,write,99,9,347
C,xml,read,99,32,347
C,xml.gz,write,99,19,59
C,xml.gz,read,99,16,59
C,bin,write,100,5,134
C,bin,read,100,8,134
C,xml,write,100,8,347
C,xml,read,100,12,347
C,xml.gz,write,100,20,59
C,xml.gz,read,100,19,59
