dataset,type,function,run,time,size
D,xml,write,17,9,347
D,xml,read,17,16,347
D,xml.gz,write,17,17,59
D,xml.gz,read,17,17,59
D,bin,write,18,5,134
D,bin,read,18,8,134
D,xml,write,18,9,347
D,xml,read,18,12,347
D,xml.gz,write,18,17,59
D,xml.gz,read,18,17,59
D,bin,write,19,5,134
D,bin,read,19,7,134
D,xml,write,19,9,347
D,xml,read,19,12,347
D,xml.gz,write,19,18,59
D,xml.gz,read,19,17,59
D,bin,write,20,5,134
D,bin,read,20,7,134
D,xml,write,20,10,347
D,xml,read,20,13,347
D,xml.gz,write,20,19,59
D,xml.gz,read,20,17,59
D,bin,write,21,5,134
D,bin,read,21,7,134
D,xml,write,21,11,347
D,xml,read,21,13,347
D,xml.gz,write,21,17,59
D,xml.gz,read,21,17,59
D,bin,write,22,4,134
D,bin,read,22,7,134
D,xml,write,22,10,347
D,xml,read,22,12,347
D,xml.gz,write,22,17,59
D,xml.gz,read,22,17,59
D,bin,write,23,18,134
D,bin,read,23,7,134
D,xml,write,23,9,347
D,xml,read,23,14,347
D,xml.gz,write,23,18,59
D,xml.gz,read,23,21,59
D,bin,write,24,4,134
D,bin,read,24,8,134
D,xml,write,24,9,347
D,xml,read,24,13,347
D,xml.gz,write,24,19,59
D,xml.gz,read,24,25,59
D,bin,write,25,7,134
D,bin,read,25,10,134
D,xml,write,25,12,347
D,xml,read,25,18,347
D,xml.gz,write,25,17,59
D,xml.gz,read,25,18,59
D,bin,write,26,4,134
D,bin,read,26,8,134
D,xml,write,26,9,347
D,xml,read,26,14,347
D,xml.gz,write,26,18,59
D,xml.gz,read,26,19,59
D,bin,write,27,6,134
D,bin,read,27,8,134
D,xml,write,27,12,347
D,xml,read,27,14,347
D,xml.gz,write,27,25,59
D,xml.gz,read,27,18,59
D,bin,write,28,5,134
D,bin,read,28,7,134
D,xml,write,28,10,347
D,xml,read,28,12,347
D,xml.gz,write,28,21,59
D,xml.gz,read,28,20,59
D,bin,write,29,6,134
D,bin,read,29,7,134
D,xml,write,29,14,347
D,xml,read,29,17,347
D,xml.gz,write,29,20,59
D,xml.gz,read,29,20,59
D,bin,write,30,5,134
D,bin,read,30,9,134
D,xml,write,30,9,347
D,xml,read,30,14,347
D,xml.gz,write,30,18,59
D,xml.gz,read,30,20,59
D,bin,write,31,5,134
D,bin,read,31,8,134
D,xml,write,31,11,347
D,xml,read,31,12,347
D,xml.gz,write,31,22,59
D,xml.gz,read,31,21,59
D,bin,write,32,5,134
D,bin,read,32,7,134
D,xml,write,32,9,347
D,xml,read,32,13,347
D,xml.gz,write,32,17,59
D,xml.gz,read,32,16,59
D,bin,write,33,4,134
D,bin,read,33,9,134
D,xml,write,33,12,347
D,xml,read,33,16,347
D,xml.gz,write,33,17,59
D,xml.gz,read,33,16,59
D,bin,write,34,5,134
D,bin,read,34,7,134
D,xml,write,34,9,347
D,xml,read,34,13,347
D,xml.gz,write,34,16,59
D,xml.gz,read,34,16,59
D,bin,write,35,5,134
D,bin,read,35,9,134
D,xml,write,35,10,347
D,xml,read,35,15,347
D,xml.gz,write,35,28,59
D,xml.gz,read,35,17,59
D,bin,write,36,4,134
D,bin,read,36,8,134
D,xml,write,36,9,347
D,xml,read,36,18,347
D,xml.gz,write,36,21,59
D,xml.gz,read,36,23,59
D,bin,write,37,8,134
D,bin,read,37,8,134
D,xml,write,37,9,347
D,xml,read,37,13,347
D,xml.gz,write,37,17,59
D,xml.gz,read,37,18,59
D,bin,write,38,4,134
D,bin,read,38,8,134
D,xml,write,38,9,347
D,xml,read,38,13,347
D,xml.gz,write,38,17,59
D,xml.gz,read,38,16,59
D,bin,write,39,4,134
D,bin,read,39,8,134
D,xml,write,39,9,347
D,xml,read,39,12,347
D,xml.gz,write,39,18,59
D,xml.gz,read,39,19,59
D,bin,write,40,5,134
D,bin,read,40,9,134
D,xml,write,40,12,347
D,xml,read,40,26,347
D,xml.gz,write,40,29,59
D,xml.gz,read,40,26,59
D,bin,write,41,5,134
D,bin,read,41,9,134
D,xml,write,41,11,347
D,xml,read,41,16,347
D,xml.gz,write,41,17,59
D,xml.gz,read,41,18,59
D,bin,write,42,4,134
D,bin,read,42,7,134
D,xml,write,42,9,347
D,xml,read,42,13,347
D,xml.gz,write,42,17,59
D,xml.gz,read,42,21,59
D,bin,write,43,5,134
D,bin,read,43,9,134
D,xml,write,43,12,347
D,xml,read,43,15,347
D,xml.gz,write,43,18,59
D,xml.gz,read,43,17,59
D,bin,write,44,4,134
D,bin,read,44,11,134
D,xml,write,44,9,347
D,xml,read,44,17,347
D,xml.gz,write,44,17,59
D,xml.gz,read,44,22,59
D,bin,write,45,7,134
D,bin,read,45,7,134
D,xml,write,45,9,347
D,xml,read,45,12,347
D,xml.gz,write,45,16,59
D,xml.gz,read,45,17,59
D,bin,write,46,5,134
D,bin,read,46,7,134
D,xml,write,46,10,347
D,xml,read,46,19,347
D,xml.gz,write,46,21,59
D,xml.gz,read,46,17,59
D,bin,write,47,5,134
D,bin,read,47,11,134
D,xml,write,47,10,347
D,xml,read,47,15,347
D,xml.gz,write,47,18,59
D,xml.gz,read,47,23,59
D,bin,write,48,5,134
D,bin,read,48,8,134
D,xml,write,48,26,347
D,xml,read,48,12,347
D,xml.gz,write,48,17,59
D,xml.gz,read,48,16,59
D,bin,write,49,5,134
D,bin,read,49,8,134
D,xml,write,49,10,347
D,xml,read,49,18,347
D,xml.gz,write,49,18,59
D,xml.gz,read,49,21,59
D,bin,write,50,6,134
D,bin,read,50,11,134
D,xml,write,50,11,347
D,xml,read,50,18,347
D,xml.gz,write,50,25,59
D,xml.gz,read,50,21,59
